Achievement,Achievement_Priority,Client_Name_Pre,Client_Name,Client_Name_Post,Client_Name_Full,Client_Misc,Client_ID,Country,Location,Employer,Start_Date,End_Date,Duration,NDA,Project,Role,Role_Size,Story,Task,Task_Priority,Tool,Tool_Type,Tool_Size
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,"Writing technical and business documentation, manuals, user guides.",10,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,Legacy financial tools enhancement and migration / rebuilding.,8,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,New financial tools design and development.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,Data transformation. Data QA.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,"Writing technical and business documentation, manuals, user guides.",10,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,Legacy financial tools enhancement and migration / rebuilding.,8,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,Legacy financial tools enhancement and migration / rebuilding.,8,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,New financial tools design and development.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,Data transformation. Data QA.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,New financial tools design and development.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,Data transformation. Data QA.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,"Writing technical and business documentation, manuals, user guides.",10,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,"Writing technical and business documentation, manuals, user guides.",10,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,Legacy financial tools enhancement and migration / rebuilding.,8,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,New financial tools design and development.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,Data transformation. Data QA.,9,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,"Writing technical and business documentation, manuals, user guides.",10,JavaScript,language,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,Legacy financial tools enhancement and migration / rebuilding.,8,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,New financial tools design and development.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,Data transformation. Data QA.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,"Writing technical and business documentation, manuals, user guides.",10,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,Legacy financial tools enhancement and migration / rebuilding.,8,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,New financial tools design and development.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,Data transformation. Data QA.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,"Writing technical and business documentation, manuals, user guides.",10,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,Legacy financial tools enhancement and migration / rebuilding.,8,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,Legacy financial tools enhancement and migration / rebuilding.,8,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,New financial tools design and development.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,Data transformation. Data QA.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,New financial tools design and development.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,Data transformation. Data QA.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,"Writing technical and business documentation, manuals, user guides.",10,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,"Writing technical and business documentation, manuals, user guides.",10,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,Legacy financial tools enhancement and migration / rebuilding.,8,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,New financial tools design and development.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,Data transformation. Data QA.,9,SQL,language,4
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,"Writing technical and business documentation, manuals, user guides.",10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Data Architect,2,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Consultant,7,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Product Designer,9,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Created a logic emulator that significantly improved QA and UAT processes.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product",New data model creation. Reverse-engineering legacy data model logic and constraints.,10,SQL,language,4
Gained expertise on the product features and started consulting the Client.,10,leading,healthcare, company,leading healthcare company,,id_12,USA,San Francisco Bay Area,EPAM Systems,5/1/2019,12/1/2019,244,y,Medical costs and reimbursements estimator,Business Analyst,10,"- started as a Data Architect
- accumulated more knowledge than anyone else while working on the new data model
- started consulting the Client on their own product","Application logic analysis: requirements, features, formulas and calculations.",10,SQL,language,4
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Server Administrator,2,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Consultant,7,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data profiling. Dummy data generation.,9,Git,misc,1
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Consultant,7,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Business Analyst,10,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data profiling. Dummy data generation.,9,Git,misc,1
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Business Analyst,10,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,BI Developer,10,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Data Analyst,12,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data profiling. Dummy data generation.,9,Git,misc,1
Created a game-changing discovery POC and got extended way beyond discovery only.,1,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Data Analyst,12,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Server Administrator,2,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Consultant,7,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data profiling. Dummy data generation.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Consultant,7,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Business Analyst,10,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data profiling. Dummy data generation.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Business Analyst,10,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,BI Developer,10,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data profiling. Dummy data generation.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,BI Developer,10,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Data Analyst,12,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data profiling. Dummy data generation.,9,Git,misc,1
Outperformed a senior design team in choosing the proper data visualization techniques.,10,leading,market research, company,leading market research company,,id_6,USA,"Newtown, PA",EPAM Systems,1/1/2016,9/1/2016,273,y,Customer experience analytical web portal,Data Analyst,12,"- joined for a three-day discovery business trip as a Consultant
- stayed for eight months as a key member",Data visualization best practices consulting.,9,Git,misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,Legacy financial tools enhancement and migration / rebuilding.,8,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,New financial tools design and development.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,Data transformation. Data QA.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,QA Engineer,2,,"Writing technical and business documentation, manuals, user guides.",10,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,Legacy financial tools enhancement and migration / rebuilding.,8,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,New financial tools design and development.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,Data transformation. Data QA.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Product Designer,9,,"Writing technical and business documentation, manuals, user guides.",10,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,Legacy financial tools enhancement and migration / rebuilding.,8,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,Legacy financial tools enhancement and migration / rebuilding.,8,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,New financial tools design and development.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,Data transformation. Data QA.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,New financial tools design and development.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,Data transformation. Data QA.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Business Analyst,10,,"Writing technical and business documentation, manuals, user guides.",10,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,BI Developer,10,,"Writing technical and business documentation, manuals, user guides.",10,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,Legacy financial tools enhancement and migration / rebuilding.,8,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,New financial tools design and development.,9,"Jira, Confluence, etc.",misc,1
Greatly improved the overall quality of the Client's financial reporting capabilities and data.,10,,SaaS, company,SaaS company,,id_16,USA,San Francisco Bay Area,EPAM Systems,1/1/2021,12/1/2021,364,y,Corporate finance analytics,Data Analyst,12,,Data transformation. Data QA.,9,"Jira, Confluence, etc.",misc,1
